,name,taste,url,timestamp,retailer,Weight250,curreny,price250,Weight1000,price1000,typ,origin_list,country1,country2,country3,country4,country5
0,Tavola Espresso,"Kakao, geröstete Haselnuss",https://www.rastshop.ch/de/kaffee/tavola-espresso,2022-12-09 09:04:47.562656+00:00,Rast Kaffee,250,CHF,7.00,1000,25.90,Espresso-Mischung,"Brasilien,CostaRica,Guatemala,Indien",Brasilien,CostaRica,Guatemala,Indien,
1,Mocca,Schwarzbrot,https://www.rastshop.ch/de/kaffee/mocca,2022-12-09 09:04:47.595734+00:00,Rast Kaffee,250,CHF,6.50,1000,23.90,Kaffee-Mischung,"Indonesien,Brasilien,CostaRica",Indonesien,Brasilien,CostaRica,,
2,Visconti,dunkle Schokolade,https://www.rastshop.ch/de/kaffee/visconti,2022-12-09 09:04:47.640131+00:00,Rast Kaffee,250,CHF,6.50,1000,23.90,Kaffee-Mischung,"Brasilien,Kolumbien,Indonesien,CostaRica",Brasilien,Kolumbien,Indonesien,CostaRica,
3,Wiener,"Toast, Zartbitterschokolade",https://www.rastshop.ch/de/kaffee/wiener,2022-12-09 09:04:47.689875+00:00,Rast Kaffee,250,CHF,6.80,1000,24.90,Kaffee-Mischung,"Guatemala,Indonesien,CostaRica,Brasilien",Guatemala,Indonesien,CostaRica,Brasilien,
4,Eldorado,"Süssholz, Geranie, frische Erde",https://www.rastshop.ch/de/kaffee/eldorado,2022-12-09 09:04:47.698362+00:00,Rast Kaffee,250,CHF,7.00,1000,25.90,Kaffee-Mischung,"Indien,Guatemala,Brasilien,CostaRica",Indien,Guatemala,Brasilien,CostaRica,
5,Premium,"Mandeln, Brotkruste",https://www.rastshop.ch/de/kaffee/premium,2022-12-09 09:04:47.707298+00:00,Rast Kaffee,250,CHF,7.00,1000,25.90,Kaffee-Mischung,"Indonesien,Guatemala,Brasilien,Indien",Indonesien,Guatemala,Brasilien,Indien,
6,Latino No 2,"Malz, Aprikose, Pflaume, Zwetschge, Mandeln",https://www.rastshop.ch/de/kaffee/latino-no-2,2022-12-09 09:04:47.714595+00:00,Rast Kaffee,250,CHF,7.00,1000,25.90,Kaffee-Mischung,"Brasilien,PNG,Guatemala,CostaRica,Kolumbien",Brasilien,PNG,Guatemala,CostaRica,Kolumbien
7,Festival,"dunkle Beeren, Schokolade, Akazienhonig",https://www.rastshop.ch/de/kaffee/festival,2022-12-09 09:04:47.721585+00:00,Rast Kaffee,250,CHF,7.50,1000,27.90,Kaffee-Mischung,"Kenia,Guatemala,Brasilien,CostaRica",Kenia,Guatemala,Brasilien,CostaRica,
8,Barista Crème,"Schokolade, Akazienhonig, Beeren, Vanille, Brot",https://www.rastshop.ch/de/kaffee/barista-creme,2022-12-09 09:04:47.925657+00:00,Rast Kaffee,250,CHF,7.50,1000,27.90,Kaffee-Mischung,"Kenia,CostaRica,Indonesien,PNG,Guatemala",Kenia,CostaRica,Indonesien,PNG,Guatemala
9,Latino No 5,nussig,https://www.rastshop.ch/de/kaffee/latino-no-5,2022-12-09 09:04:48.034972+00:00,Rast Kaffee,250,CHF,9.00,1000,33.90,Kaffee-Mischung,"Kolumbien,Jamaika,CostaR.,Guatemala,Brasilien",Kolumbien,Jamaika,CostaR.,Guatemala,Brasilien
